date,product_id,region,daily_sales,price,promotion
2023-10-18,1001,Suburban,1010,14.710917,0
2022-03-31,1005,Urban,1155,7.717879,0
2023-04-06,1006,Urban,756,9.465563,0
2022-08-30,1005,Suburban,1047,8.861115,0
2022-10-09,1001,Suburban,1613,13.894832,1
2023-04-21,1001,Urban,1048,13.690307,0
2023-04-03,1007,Suburban,692,18.07568,1
2022-04-05,1001,Suburban,708,8.794903,0
2022-02-23,1003,Suburban,1433,14.80046,1
2022-11-02,1002,Rural,1458,10.719341,1
2022-12-01,1004,Suburban,1388,23.210728,0
2022-03-10,1001,Suburban,485,14.860228,0
2023-01-09,1007,Urban,753,25.447522,0
2022-01-05,1002,Suburban,1068,8.760661,0
2022-02-15,1001,Suburban,917,12.832764,0
2022-02-17,1006,Urban,361,4.366468,1
2023-10-01,1003,Urban,1227,17.599554,0
2022-12-29,1008,Urban,1100,16.385362,0
2022-02-08,1009,Suburban,581,28.187434,0
2022-04-19,1009,Suburban,985,31.989553,1
2023-07-08,1008,Suburban,732,17.751007,0
2023-10-24,1006,Suburban,485,5.351997,0
2022-08-31,1008,Rural,911,10.0636,0
2022-01-26,1009,Suburban,943,26.999477,0
2022-04-23,1004,Urban,2006,21.981134,0
2022-01-10,1003,Urban,1175,15.486031,0
2022-11-25,1002,Urban,1270,9.77261,0
2022-05-17,1002,Urban,2238,7.640014,1
2022-08-17,1006,Urban,1266,4.985595,1
2022-10-22,1010,Urban,1488,15.137825,1
2023-05-18,1001,Urban,1135,9.603178,1
2023-05-15,1007,Suburban,916,26.910378,0
2023-02-15,1004,Rural,1515,23.397953,1
2022-01-15,1004,Suburban,1173,22.36484,0
2022-10-19,1002,Urban,1338,12.614391,0
2022-12-29,1008,Urban,1644,11.840217,0
2022-12-22,1008,Rural,805,10.827058,1
2022-12-12,1007,Urban,1548,27.583471,0
2023-10-23,1006,Suburban,1319,5.233479,0
2023-01-21,1004,Suburban,1115,18.054102,1
2022-06-29,1003,Urban,1369,13.623939,0
2022-03-25,1002,Suburban,852,9.671912,0
2022-05-21,1008,Suburban,564,19.597384,0
2023-01-06,1008,Suburban,326,15.439466,0
2022-09-21,1006,Suburban,477,7.863997,0
2022-11-09,1002,Rural,533,7.775777,0
2022-09-21,1005,Urban,993,10.055869,0
2022-01-07,1006,Urban,945,7.799445,0
2023-05-29,1003,Suburban,968,13.358659,0
2022-08-14,1004,Suburban,1293,23.193884,0
2022-05-08,1001,Rural,810,11.587204,0
2023-05-09,1007,Urban,596,29.766033,0
2022-12-22,1006,Rural,537,6.431489,0
2023-10-08,1006,Urban,1736,8.393107,1
2023-04-21,1010,Rural,619,11.538714,0
2022-10-23,1004,Suburban,1536,17.683514,0
2023-02-10,1006,Suburban,642,4.187099,0
2023-04-27,1001,Suburban,1110,12.363328,0
2023-09-08,1001,Urban,726,13.733716,1
2022-01-17,1002,Urban,935,13.601899,0
2022-07-19,1005,Suburban,1230,6.548466,1
2022-12-01,1010,Suburban,562,14.974203,1
2023-01-07,1007,Suburban,1224,27.433732,1
2022-07-02,1002,Rural,1072,9.235884,0
2022-01-16,1006,Urban,1660,6.505037,0
2023-08-31,1007,Urban,1009,26.981749,0
2023-11-28,1001,Urban,502,10.788012,0
2022-05-22,1001,Urban,1477,10.07902,0
2023-08-08,1009,Urban,1388,23.110939,1
2022-12-10,1006,Rural,817,6.804409,1
2023-07-29,1004,Urban,2097,13.564404,1
2023-06-01,1001,Rural,838,8.404899,1
2023-05-05,1004,Rural,280,24.952365,0
2023-08-03,1008,Suburban,1850,16.961034,0
2022-06-19,1009,Urban,2053,33.771434,1
2023-08-25,1006,Urban,2058,7.195615,1
2022-12-15,1002,Suburban,945,11.296896,0
2023-07-25,1003,Rural,927,18.672942,0
2022-01-07,1004,Suburban,1696,12.066887,1
2023-06-08,1002,Rural,976,6.051087,1
2022-12-31,1008,Urban,1114,19.132335,0
2023-04-29,1005,Urban,1865,5.474859,1
2023-04-19,1001,Suburban,1506,12.160771,0
2023-04-27,1003,Urban,813,12.736267,0
2022-06-06,1009,Urban,1932,39.32057,1
2022-03-25,1008,Urban,1262,14.771133,1
2022-06-12,1010,Rural,848,11.685263,0
2023-08-14,1009,Rural,930,31.342341,1
2023-07-12,1005,Rural,1558,6.73278,1
2022-12-10,1006,Suburban,1552,6.59948,0
2023-05-10,1002,Suburban,424,11.559855,0
2023-08-11,1006,Suburban,1128,9.919976,0
2022-08-30,1004,Urban,1617,13.142264,1
2022-03-31,1010,Urban,344,14.89465,0
2023-09-27,1001,Rural,734,12.963424,0
2022-01-07,1004,Urban,1185,20.590662,1
2023-12-01,1010,Suburban,789,8.603521,0
2023-11-16,1010,Urban,1153,9.821179,0
2023-07-03,1002,Urban,673,11.441826,0
2022-01-24,1001,Rural,1197,10.978453,1
2023-02-24,1002,Rural,700,10.84951,0
2023-09-29,1010,Rural,630,10.106622,0
2023-04-23,1001,Urban,1419,14.799766,1
2023-09-15,1009,Urban,1173,34.82296,1
2022-01-28,1006,Suburban,1142,5.95114,0
2023-09-22,1007,Suburban,526,17.546369,0
2022-11-09,1004,Suburban,1113,12.476729,1
2022-06-05,1001,Rural,1024,14.049513,1
2022-10-09,1002,Urban,1545,8.529249,0
2022-08-05,1008,Suburban,875,17.669439,0
2022-05-31,1002,Urban,742,11.387459,0
2022-07-12,1006,Rural,874,9.028692,0
2023-08-11,1010,Rural,767,17.186778,0
2023-07-29,1009,Urban,1134,44.429355,0
2022-04-12,1009,Urban,1508,40.196149,0
2023-08-24,1001,Urban,638,10.298669,0
2022-11-01,1003,Urban,305,10.146671,0
2022-03-26,1010,Suburban,1645,16.633336,0
2022-10-31,1010,Urban,1448,14.079051,0
2022-04-27,1005,Urban,1958,11.286214,0
2022-11-30,1005,Suburban,392,6.99411,0
2023-08-12,1010,Suburban,1401,12.135491,1
2022-11-08,1010,Suburban,729,17.177525,0
2023-07-13,1001,Urban,1270,14.659823,0
2023-01-13,1009,Suburban,1121,39.248618,0
2022-07-21,1008,Rural,659,19.71436,0
2022-08-14,1005,Urban,3169,6.249122,1
2023-03-17,1010,Urban,398,12.967669,0
2022-06-16,1002,Urban,1455,10.825755,0
2022-03-14,1004,Urban,1249,16.20383,1
2023-03-04,1001,Rural,892,14.160554,0
2022-06-21,1010,Urban,519,14.618392,0
2023-07-02,1004,Urban,1287,21.812892,0
2023-05-30,1001,Urban,1702,14.490245,1
2022-11-17,1005,Suburban,1291,9.3651,1
2023-05-24,1005,Rural,1420,5.253123,1
2023-03-25,1009,Urban,1247,31.180064,1
2022-04-11,1006,Suburban,587,6.346257,1
2023-11-01,1002,Suburban,689,7.69586,0
2022-09-23,1002,Urban,1730,12.579845,1
2023-01-16,1001,Suburban,1380,13.776405,1
2022-06-22,1002,Suburban,865,10.396236,0
2022-05-10,1006,Urban,732,4.368098,0
2023-04-02,1002,Urban,1414,9.442697,0
2023-09-01,1003,Urban,1137,18.139703,0
2022-03-04,1004,Suburban,900,22.297217,0
2023-08-21,1006,Rural,929,8.742026,1
2022-08-30,1007,Suburban,586,24.439482,0
2023-01-30,1004,Urban,1510,13.275074,0
2023-03-12,1002,Suburban,980,12.876522,0
2022-05-10,1001,Suburban,588,13.886101,1
2022-07-19,1007,Suburban,1089,18.40447,1
2022-03-28,1003,Urban,1396,10.84792,1
2022-08-20,1008,Urban,1279,14.239017,0
2023-03-18,1007,Suburban,1132,26.46559,0
2022-11-25,1001,Urban,1155,10.673577,1
2023-01-13,1004,Suburban,1188,16.188802,0
2022-10-15,1005,Rural,813,9.59535,0
2022-05-04,1007,Urban,678,19.10687,0
2022-08-10,1008,Rural,631,20.33644,0
2022-10-29,1005,Suburban,1341,9.593133,0
2023-04-11,1009,Rural,896,22.698593,0
2022-10-05,1003,Urban,1908,15.083605,0
2022-08-17,1007,Suburban,1711,17.401075,1
2023-04-28,1005,Rural,1029,6.428249,0
2023-05-15,1002,Urban,1298,10.193273,1
2023-08-10,1009,Rural,872,31.757976,0
2022-08-15,1004,Suburban,1459,13.791698,1
2022-07-07,1005,Urban,881,9.496279,0
2023-08-17,1008,Suburban,1667,17.225748,0
2023-06-26,1003,Urban,1109,13.734626,0
2023-04-21,1002,Urban,1550,11.885305,0
2022-02-16,1001,Suburban,832,13.878616,0
2022-02-19,1005,Urban,844,6.157059,0
2023-03-02,1001,Rural,869,10.638399,1
2023-08-25,1010,Rural,1185,8.806015,1
2022-07-01,1008,Suburban,1064,14.786032,1
2022-08-08,1008,Urban,955,13.308638,0
2023-08-05,1006,Urban,1726,4.201682,1
2023-10-01,1002,Urban,932,7.894274,0
2022-05-22,1007,Urban,2199,17.971464,1
2023-03-01,1005,Suburban,523,5.154246,0
2023-07-27,1007,Suburban,1440,16.015025,1
2023-06-01,1006,Rural,886,9.674189,0
2022-12-10,1003,Suburban,930,13.559734,0
2022-03-09,1007,Rural,773,26.351273,0
2023-01-16,1006,Urban,1194,8.632075,0
2022-08-15,1003,Rural,712,11.054737,0
2022-09-25,1003,Urban,484,17.928544,0
2022-04-14,1009,Urban,1613,33.004763,1
2022-10-10,1007,Suburban,799,17.763373,0
2023-10-11,1006,Rural,872,8.821621,1
2022-06-11,1007,Urban,1049,15.189113,1
2023-10-07,1004,Rural,757,24.654946,0
2023-01-12,1002,Urban,2175,9.674122,1
2022-08-06,1010,Urban,1193,9.006375,0
2022-10-06,1003,Suburban,622,18.414476,1
2022-06-05,1002,Urban,1756,11.453356,0
2023-08-02,1008,Urban,1125,13.663728,0
2023-04-05,1005,Suburban,2074,6.629342,1
2023-08-26,1006,Suburban,496,5.360382,0
2022-09-27,1004,Urban,565,23.934995,0
2022-10-11,1003,Rural,495,18.293947,0
2023-04-10,1006,Urban,1470,5.451363,0
2022-08-10,1005,Urban,843,11.140676,0
2023-03-08,1007,Suburban,1322,15.520054,1
2023-11-15,1005,Urban,1645,10.805008,1
2023-08-11,1007,Urban,1311,21.966499,0
2023-05-20,1006,Suburban,685,7.074183,0
2022-06-11,1003,Suburban,1827,14.728971,1
2023-07-27,1006,Rural,573,4.840145,0
2023-03-08,1001,Suburban,888,9.964783,0
2023-08-25,1001,Urban,221,9.529569,0
2023-06-13,1009,Rural,374,22.84596,0
2023-10-21,1007,Suburban,1815,17.478059,1
2023-03-21,1008,Suburban,873,13.712473,0
2022-12-09,1005,Urban,1371,5.283911,0
2023-10-21,1001,Suburban,1219,12.174251,0
2022-04-15,1010,Urban,1919,13.986924,1
2023-03-30,1009,Urban,1189,23.01396,0
2022-09-25,1008,Rural,792,16.926399,0
2022-10-04,1009,Suburban,335,37.312321,0
2022-07-07,1009,Urban,1228,31.253084,1
2022-04-28,1008,Rural,401,18.46703,0
2022-07-12,1005,Suburban,853,8.620676,0
2023-01-27,1001,Urban,1729,10.552156,1
2023-01-11,1004,Urban,1526,13.765258,1
2022-05-05,1010,Urban,1230,12.58523,0
2022-03-28,1005,Rural,750,8.817668,0
2022-11-01,1006,Suburban,895,7.193545,0
2022-04-19,1003,Urban,876,19.664174,1
2022-05-19,1008,Rural,512,12.487708,0
2022-06-14,1008,Urban,1162,20.230693,1
2023-07-13,1005,Suburban,1036,11.089784,0
2023-06-08,1001,Suburban,627,13.282349,0
2023-02-11,1006,Suburban,1044,6.319243,0
2022-03-23,1001,Rural,1717,12.139847,1
2022-12-03,1009,Urban,758,41.174221,0
2023-05-09,1003,Urban,1340,17.625964,0
2022-10-04,1006,Suburban,641,6.152293,0
2023-01-05,1009,Suburban,1660,27.365485,1
2023-10-10,1005,Suburban,1053,10.382459,0
2023-01-19,1002,Urban,1249,11.056719,0
2023-10-19,1003,Suburban,343,15.006243,0
2023-05-23,1002,Suburban,816,8.340121,0
2022-08-21,1007,Suburban,1389,18.289109,0
2022-07-02,1009,Suburban,50,34.64662,0
2022-02-22,1002,Urban,1604,12.431668,1
2022-10-17,1007,Suburban,1000,15.814981,0
2022-10-21,1010,Suburban,862,16.957267,1
2023-10-30,1005,Rural,654,6.892753,0
2023-09-16,1003,Urban,1288,19.363212,1
2023-09-24,1010,Suburban,1042,10.542314,1
2023-06-17,1001,Suburban,1647,11.327846,1
2023-07-07,1005,Suburban,601,9.440969,0
2022-04-10,1009,Urban,1216,41.2587,0
2023-09-13,1006,Rural,881,4.754346,0
2022-03-06,1005,Suburban,978,11.231505,0
2022-02-13,1001,Urban,1365,9.693222,0
2023-01-22,1004,Rural,652,17.255767,0
2022-08-18,1009,Rural,655,26.681316,0
2023-05-16,1009,Urban,1643,28.545093,0
2023-09-15,1005,Suburban,1478,10.808342,1
2023-05-04,1006,Urban,2491,9.624271,1
2023-10-07,1004,Rural,1980,20.379685,1
2022-01-26,1010,Urban,1235,16.471944,0
2023-02-16,1005,Suburban,1731,11.631767,1
2022-01-05,1009,Suburban,1055,32.432811,0
2023-07-27,1002,Urban,1841,12.086835,1
2022-06-10,1008,Urban,1146,11.643989,0
2022-09-09,1006,Urban,1097,5.557251,0
2022-09-17,1006,Suburban,1609,8.97635,1
2023-06-04,1005,Rural,1126,10.028318,1
2022-04-03,1001,Urban,727,11.49227,0
2022-06-19,1010,Rural,1071,15.288614,0
2022-09-22,1003,Rural,611,11.53807,0
2023-02-08,1009,Suburban,974,43.773215,0
2022-03-23,1004,Urban,1134,20.536204,0
2022-07-12,1010,Rural,1079,10.824787,1
2022-10-09,1008,Suburban,969,20.075916,0
2023-04-07,1007,Rural,689,22.463098,0
2023-05-09,1003,Suburban,1353,10.711583,0
2022-07-08,1003,Urban,1965,13.526026,1
2023-08-04,1007,Urban,1348,20.877359,0
2023-10-12,1009,Urban,870,20.252265,0
2023-05-26,1004,Rural,578,20.328263,0
2022-07-25,1005,Suburban,1109,11.996807,1
2023-07-25,1006,Suburban,652,6.486818,0
2023-05-20,1009,Urban,1438,35.803987,0
2022-03-22,1001,Suburban,856,14.530474,0
2023-02-11,1007,Suburban,1350,15.778429,1
2023-07-15,1004,Urban,1213,21.451738,0
2023-06-28,1001,Urban,1365,8.112433,0
2022-11-11,1010,Suburban,1167,13.010879,1
2022-12-02,1003,Urban,994,18.000035,0
2022-01-22,1004,Suburban,1127,20.745139,0
2023-08-18,1007,Suburban,694,17.442226,1
2022-03-10,1001,Rural,883,8.478472,0
2023-07-13,1003,Suburban,949,17.848618,0
2023-02-08,1003,Suburban,887,12.778528,0
2022-11-18,1010,Suburban,1895,15.045544,1
2022-07-27,1003,Urban,859,16.307005,0
2022-08-18,1007,Urban,1038,25.436962,0
2022-10-10,1005,Urban,1147,9.732184,1
2023-03-28,1004,Urban,1278,14.634224,0
2022-05-17,1001,Urban,1202,11.15178,0
2022-06-15,1010,Suburban,640,15.483843,0
2022-02-12,1009,Urban,1657,35.942206,1
2023-04-25,1007,Urban,1021,18.230166,1
2022-10-02,1007,Rural,433,22.402515,1
2023-08-26,1010,Suburban,771,11.711129,0
2023-11-25,1007,Urban,1257,27.897358,0
2023-11-11,1010,Urban,2893,17.362806,1
2022-09-13,1010,Urban,804,12.076329,0
2022-05-01,1001,Suburban,793,9.123238,0
2022-03-10,1003,Rural,601,10.079644,0
2022-02-21,1009,Urban,1119,25.401503,0
2022-04-07,1010,Urban,1125,11.18609,0
2022-09-18,1003,Urban,1623,18.587643,0
2023-10-15,1009,Urban,1441,38.048231,0
2023-10-08,1007,Urban,1346,23.120544,1
2023-11-05,1010,Suburban,1367,13.192246,0
2023-01-17,1006,Urban,1120,7.341271,0
2022-12-20,1010,Urban,1736,12.119581,1
2022-10-22,1001,Suburban,1658,9.443765,1
2023-07-28,1010,Suburban,658,15.927581,0
2022-05-24,1005,Urban,2139,10.749719,1
2022-12-05,1006,Suburban,939,8.923593,0
2023-07-14,1009,Rural,558,38.577038,1
2022-12-01,1002,Urban,1468,7.852387,1
2023-07-28,1006,Suburban,464,4.271916,0
2023-04-27,1001,Urban,577,13.409667,0
2023-03-05,1009,Suburban,2095,38.962547,1
2023-03-18,1007,Suburban,645,28.623427,0
2023-04-15,1010,Rural,609,12.149712,0
2023-08-29,1009,Urban,1461,41.715991,0
2023-10-20,1002,Urban,1470,10.394741,1
2023-01-13,1001,Suburban,1488,9.949203,1
2023-04-25,1007,Suburban,967,16.325774,1
2023-02-09,1001,Suburban,1074,14.219249,0
2023-05-19,1006,Urban,1321,9.976946,0
2023-11-19,1001,Suburban,934,13.786564,0
2023-04-04,1003,Suburban,1264,15.661807,0
2023-03-09,1006,Urban,1210,8.573816,1
2023-06-21,1005,Rural,766,10.131025,0
2023-11-26,1003,Rural,661,16.185271,0
2023-04-13,1002,Suburban,1262,13.593606,1
2023-10-07,1008,Rural,1025,10.652689,0
2022-09-17,1010,Suburban,803,8.423423,1
2023-01-10,1002,Urban,1315,7.371473,1
2022-04-04,1006,Suburban,964,9.002752,0
2023-10-22,1008,Urban,1643,10.380925,0
2023-06-03,1004,Urban,1424,20.884899,0
2022-08-22,1009,Rural,720,37.280295,0
2022-11-05,1005,Urban,1156,5.497244,0
2023-07-18,1002,Urban,811,9.507654,0
2022-12-26,1008,Urban,1275,12.636481,0
2022-04-11,1004,Suburban,534,14.2115,0
2023-10-04,1008,Urban,1271,17.406626,0
2023-03-22,1008,Suburban,1154,20.504868,0
2022-03-30,1005,Urban,1739,10.439345,0
2022-08-06,1001,Suburban,1842,9.366166,1
2022-08-15,1006,Rural,646,8.191184,0
2023-08-12,1001,Rural,894,12.055201,0
2022-07-06,1007,Rural,1080,17.779055,1
2023-02-26,1002,Rural,525,13.759412,0
2022-03-17,1003,Rural,1404,17.959264,1
2023-02-10,1005,Rural,766,10.261733,0
2023-04-26,1004,Suburban,485,15.821338,0
2022-08-17,1008,Rural,1091,15.595593,1
2022-01-13,1002,Suburban,1038,12.620424,1
2022-05-23,1007,Suburban,1316,28.659086,0
2023-10-11,1004,Urban,1367,12.324632,1
2022-03-13,1001,Suburban,1587,14.456572,1
2022-09-30,1003,Suburban,983,18.564934,0
2023-05-14,1002,Urban,911,10.197885,1
2022-03-04,1008,Urban,1572,17.167509,1
2022-09-01,1002,Suburban,779,11.912536,0
2022-08-16,1004,Suburban,573,13.026212,0
2023-04-17,1008,Suburban,722,14.470107,1
2023-10-16,1008,Suburban,1154,12.272721,0
2022-07-30,1010,Suburban,998,17.043598,0
2022-06-11,1009,Suburban,902,38.936611,0
2023-01-13,1006,Urban,1423,7.622782,0
2022-09-07,1001,Urban,1229,12.425667,0
2023-10-25,1007,Suburban,989,25.495349,1
2022-01-05,1008,Rural,762,17.020941,1
2023-08-25,1003,Suburban,825,17.894923,0
2023-11-27,1009,Urban,1294,21.319131,1
2022-07-10,1005,Suburban,984,9.821338,0
2023-11-18,1003,Urban,1275,11.560358,0
2022-09-26,1008,Rural,795,15.509488,1
2022-08-05,1005,Rural,873,7.182615,0
2023-01-19,1001,Rural,1058,9.673998,1
2022-05-02,1003,Urban,1225,16.11831,0
2023-02-02,1004,Urban,1233,15.615294,0
2022-08-25,1004,Urban,885,16.130031,0
2023-01-06,1002,Rural,1102,9.036934,1
2023-02-27,1006,Suburban,1132,4.878618,0
2023-09-10,1004,Suburban,1225,22.97476,0
2023-03-23,1004,Urban,2271,16.495479,1
2023-05-30,1001,Urban,1163,14.98336,1
2022-05-05,1009,Urban,822,33.661464,0
2023-05-09,1009,Suburban,827,29.827598,1
2022-04-09,1003,Suburban,1254,19.482515,0
2022-02-23,1002,Rural,597,7.709585,0
2022-12-30,1005,Suburban,798,9.884014,1
2023-08-14,1002,Urban,787,8.171936,0
2023-07-09,1008,Urban,997,12.712949,0
2022-03-17,1004,Suburban,1096,15.735247,0
2023-03-07,1005,Suburban,528,9.003971,0
2022-08-12,1004,Suburban,932,20.836064,0
2022-08-09,1003,Suburban,511,13.119119,0
2022-05-28,1006,Rural,682,8.038553,1
2022-10-27,1007,Suburban,1167,27.991523,0
2022-05-24,1004,Urban,1738,20.383196,0
2022-11-02,1007,Urban,1009,22.383485,0
2023-06-15,1002,Suburban,401,7.007642,0
2023-10-18,1010,Rural,669,8.183861,1
2023-02-25,1008,Suburban,916,17.805103,0
2023-08-24,1009,Rural,669,31.633423,0
2023-03-11,1004,Suburban,1706,19.125888,1
2022-06-05,1002,Urban,2154,12.718563,1
2023-02-24,1006,Urban,450,8.361033,1
2022-10-21,1001,Rural,508,12.632842,0
2023-08-22,1006,Suburban,960,7.339471,1
2023-09-08,1002,Urban,1002,13.129601,1
2022-09-08,1003,Urban,697,18.236064,0
2023-08-24,1006,Suburban,1076,4.828093,1
2023-06-12,1008,Urban,213,21.946827,0
2022-11-22,1005,Urban,1676,7.552695,0
2022-08-31,1004,Suburban,1590,18.499467,1
2022-02-12,1004,Suburban,1306,24.525239,1
2023-07-05,1009,Urban,993,44.386826,0
2023-09-02,1010,Urban,2881,10.523119,1
2023-01-11,1008,Suburban,1251,10.895661,1
2023-07-17,1010,Suburban,787,15.665273,0
2023-01-01,1004,Urban,1648,15.994107,1
2022-11-09,1007,Urban,866,20.089579,0
2023-05-15,1001,Urban,1020,10.804929,0
2023-07-30,1006,Urban,304,6.732299,0
2023-03-17,1002,Urban,743,10.814454,0
2023-05-31,1001,Urban,777,8.409957,0
2022-10-19,1003,Urban,1323,15.402789,0
2022-09-17,1003,Urban,1444,13.191235,0
2022-08-10,1006,Suburban,1608,6.158765,0
2023-01-25,1010,Rural,824,13.806452,0
2022-06-04,1010,Rural,180,11.418473,1
2022-06-21,1005,Urban,1127,11.316823,0
2022-07-15,1010,Urban,867,11.531029,0
2022-03-26,1006,Suburban,1215,7.246683,0
2023-03-29,1009,Urban,1462,35.108983,1
2022-12-05,1007,Urban,770,23.970137,0
2022-05-02,1003,Rural,915,11.453267,0
2023-05-11,1008,Suburban,705,11.362488,0
2023-03-04,1009,Rural,607,21.139629,0
2023-12-01,1009,Rural,1025,26.146186,1
2023-10-20,1009,Urban,698,36.809745,0
2023-04-26,1009,Urban,1270,22.86884,0
2023-01-05,1006,Suburban,917,5.991919,0
2022-11-05,1007,Suburban,1503,25.95365,1
2022-10-02,1007,Suburban,1050,20.012891,0
2023-02-14,1004,Rural,793,17.97538,0
2023-03-20,1006,Urban,1362,9.96449,0
2023-05-04,1005,Urban,870,9.684533,0
2022-11-09,1002,Suburban,547,7.590512,0
2023-03-08,1008,Urban,496,18.339437,0
2023-09-21,1001,Urban,1236,8.426501,0
2023-07-04,1002,Urban,1375,6.837408,1
2022-12-10,1008,Urban,1384,16.256524,1
2022-12-11,1001,Rural,1109,13.658764,0
2023-03-15,1001,Urban,548,10.693128,0
2023-07-05,1006,Suburban,1174,8.289397,0
2022-06-17,1009,Suburban,1124,36.721913,0
2022-09-18,1003,Suburban,2368,16.790666,1
2023-04-30,1009,Urban,1554,23.453132,0
2022-11-04,1005,Urban,2526,11.521886,1
2022-03-30,1010,Suburban,1317,9.518862,1
2022-04-16,1002,Rural,603,7.177817,0
2023-01-02,1003,Urban,1578,19.215134,0
2022-09-27,1009,Urban,751,21.560783,1
2023-07-08,1002,Urban,1068,10.367388,1
2022-08-03,1002,Urban,1295,6.430178,1
2023-08-25,1003,Urban,1397,10.842554,0
2022-02-28,1008,Rural,537,17.762047,0
2023-04-09,1008,Rural,1227,20.189176,1
2023-04-29,1010,Suburban,434,12.772001,0
2022-09-10,1003,Rural,1022,19.221919,0
2022-12-01,1002,Urban,1409,12.899972,1
2022-09-13,1009,Urban,1218,20.267882,1
2023-04-22,1009,Urban,964,29.918876,0
2023-03-21,1008,Suburban,861,19.420767,0
2023-05-18,1001,Urban,1110,10.245982,0
2023-09-09,1005,Rural,1283,8.99533,0
2023-11-05,1004,Suburban,1086,24.074503,0
2022-06-10,1002,Urban,1366,11.749745,1
2022-02-25,1002,Urban,826,9.61762,0
2023-05-14,1001,Rural,1240,8.222057,1
2023-08-05,1008,Urban,1344,21.905628,0
2023-03-11,1009,Urban,569,23.046988,0
2023-01-04,1006,Rural,1087,5.748166,1
2023-06-27,1003,Urban,602,13.393228,0
2022-10-05,1007,Urban,1016,19.894232,1
2022-11-17,1004,Rural,957,24.420826,0
2022-03-06,1006,Urban,1245,4.086287,0
2023-03-28,1007,Suburban,1788,26.318054,1
2022-05-30,1002,Urban,1364,7.246186,0
2023-02-14,1006,Urban,1548,5.259386,0
2022-05-10,1007,Urban,1310,29.718864,1
2023-11-12,1007,Suburban,1127,28.764709,0
2023-06-02,1009,Urban,730,34.911677,0
2022-02-25,1003,Urban,936,15.865118,0
2022-04-24,1002,Suburban,921,11.470961,0
2022-06-15,1009,Suburban,1140,25.053735,0
2022-11-14,1008,Rural,590,11.337852,0
2022-06-01,1005,Suburban,1708,5.566676,1
2022-06-06,1002,Urban,1704,11.903422,1
2023-06-22,1005,Rural,687,7.966391,0
2022-09-30,1005,Urban,1208,7.185343,1
2023-09-22,1003,Rural,420,16.232104,1
2023-04-09,1001,Urban,1798,11.249428,0
2022-11-30,1009,Urban,427,27.297779,0
2023-05-29,1004,Suburban,634,23.673418,0
2023-08-01,1010,Suburban,123,8.220858,0
2022-07-02,1002,Urban,2253,13.803283,1
2022-01-18,1006,Suburban,1128,5.967057,0
2022-03-25,1007,Suburban,1061,17.727265,0
2023-06-13,1005,Urban,1234,8.62654,0
2023-09-23,1008,Rural,1178,13.106851,1
