product_id,warehouse,stock,reorder_level,safety_stock
1003,Central_WH,359,2,50
1005,Local_WH,303,8,50
1005,Local_WH,211,4,50
1003,Regional_WH,376,9,50
1003,Regional_WH,469,4,50
1001,Central_WH,451,8,50
1004,Local_WH,87,9,50
1004,Regional_WH,492,9,50
1005,Local_WH,442,4,50
1004,Local_WH,250,1,50
1005,Central_WH,249,3,50
1001,Central_WH,304,9,50
1003,Local_WH,228,4,50
1003,Local_WH,84,5,50
1003,Local_WH,131,7,50
1004,Local_WH,438,5,50
1001,Central_WH,447,4,50
1004,Regional_WH,269,2,50
1004,Central_WH,207,2,50
1001,Regional_WH,53,4,50
1001,Local_WH,216,9,50
1001,Regional_WH,497,8,50
1001,Central_WH,458,3,50
1003,Central_WH,461,9,50
1002,Local_WH,253,5,50
1002,Central_WH,243,3,50
1001,Local_WH,284,5,50
1002,Central_WH,255,4,50
1002,Central_WH,199,8,50
1001,Local_WH,208,5,50
1002,Regional_WH,328,8,50
1004,Central_WH,353,9,50
1005,Regional_WH,453,4,50
1005,Central_WH,430,7,50
1001,Central_WH,215,2,50
1003,Central_WH,360,6,50
1001,Central_WH,117,8,50
1003,Regional_WH,137,7,50
1005,Regional_WH,266,7,50
1001,Central_WH,50,8,50
1004,Central_WH,184,7,50
1002,Regional_WH,234,5,50
1003,Local_WH,400,7,50
1002,Local_WH,189,3,50
1002,Regional_WH,155,5,50
1001,Central_WH,182,7,50
1002,Central_WH,157,9,50
1004,Local_WH,227,2,50
1002,Local_WH,347,4,50
1001,Regional_WH,407,7,50
1004,Local_WH,429,1,50
1005,Regional_WH,445,2,50
1002,Local_WH,408,9,50
1001,Local_WH,195,7,50
1005,Local_WH,499,7,50
1005,Central_WH,123,6,50
1003,Central_WH,157,3,50
1004,Central_WH,171,3,50
1002,Local_WH,66,2,50
1001,Regional_WH,245,6,50
1003,Regional_WH,376,4,50
1004,Regional_WH,367,5,50
1003,Regional_WH,346,3,50
1004,Central_WH,301,6,50
1004,Central_WH,168,3,50
1002,Local_WH,211,8,50
1004,Local_WH,247,9,50
1003,Regional_WH,94,4,50
1004,Central_WH,363,9,50
1002,Regional_WH,228,7,50
1002,Local_WH,431,3,50
1003,Local_WH,467,7,50
1005,Regional_WH,93,1,50
1005,Local_WH,320,3,50
1004,Regional_WH,127,6,50
1001,Central_WH,375,4,50
1004,Regional_WH,227,7,50
1003,Central_WH,406,3,50
1003,Central_WH,465,1,50
1003,Local_WH,52,9,50
1003,Local_WH,263,6,50
1003,Local_WH,391,8,50
1002,Regional_WH,123,3,50
1005,Regional_WH,100,8,50
1003,Local_WH,116,2,50
1001,Regional_WH,381,4,50
1001,Local_WH,142,3,50
1001,Regional_WH,225,1,50
1001,Central_WH,194,7,50
1002,Central_WH,56,2,50
1001,Local_WH,318,4,50
1003,Regional_WH,425,9,50
1004,Regional_WH,371,6,50
1001,Central_WH,53,8,50
1002,Central_WH,187,2,50
1002,Local_WH,280,7,50
1001,Central_WH,137,6,50
1004,Local_WH,66,9,50
1001,Central_WH,101,7,50
1002,Central_WH,183,1,50
1005,Regional_WH,260,8,50
1003,Central_WH,374,3,50
1002,Central_WH,442,2,50
1001,Local_WH,268,3,50
1003,Central_WH,254,6,50
1001,Local_WH,260,3,50
1001,Central_WH,326,5,50
1005,Central_WH,73,6,50
1003,Local_WH,53,8,50
1003,Regional_WH,201,7,50
1005,Local_WH,492,8,50
1002,Local_WH,308,3,50
1001,Local_WH,373,4,50
1004,Regional_WH,406,6,50
1001,Central_WH,217,7,50
1001,Local_WH,225,9,50
1002,Local_WH,359,1,50
1001,Regional_WH,340,8,50
1005,Local_WH,105,8,50
1005,Central_WH,157,6,50
1003,Regional_WH,345,4,50
1004,Central_WH,373,3,50
1001,Central_WH,351,3,50
1001,Regional_WH,383,6,50
1002,Local_WH,190,8,50
1005,Central_WH,204,7,50
1004,Central_WH,311,1,50
1003,Central_WH,322,6,50
1005,Central_WH,469,7,50
1003,Regional_WH,281,7,50
1002,Regional_WH,290,9,50
1002,Central_WH,404,5,50
1001,Local_WH,386,1,50
1004,Central_WH,307,2,50
1003,Local_WH,298,4,50
1005,Central_WH,126,5,50
1002,Local_WH,229,9,50
1001,Central_WH,115,1,50
1001,Local_WH,357,3,50
1003,Central_WH,397,5,50
1002,Central_WH,220,3,50
1004,Local_WH,71,4,50
1002,Regional_WH,416,3,50
1003,Local_WH,156,4,50
1003,Regional_WH,488,1,50
1002,Central_WH,372,8,50
1003,Local_WH,276,4,50
1002,Local_WH,493,7,50
1005,Local_WH,491,2,50
1002,Regional_WH,445,2,50
1002,Regional_WH,265,6,50
1003,Central_WH,118,2,50
1003,Regional_WH,133,6,50
1001,Regional_WH,152,2,50
1001,Central_WH,88,4,50
1005,Local_WH,62,7,50
1001,Local_WH,346,8,50
1002,Central_WH,362,3,50
1003,Local_WH,230,9,50
1001,Regional_WH,317,2,50
1001,Central_WH,62,8,50
1005,Central_WH,169,8,50
1005,Central_WH,402,4,50
1002,Local_WH,106,1,50
1003,Central_WH,89,1,50
1005,Central_WH,423,2,50
1001,Central_WH,385,9,50
1003,Local_WH,177,2,50
1003,Regional_WH,222,2,50
1001,Central_WH,84,6,50
1005,Regional_WH,308,7,50
1001,Local_WH,425,7,50
1003,Local_WH,54,9,50
1004,Local_WH,267,6,50
1004,Local_WH,60,8,50
1002,Regional_WH,431,6,50
1001,Central_WH,376,2,50
1001,Local_WH,166,1,50
1002,Local_WH,233,5,50
1002,Regional_WH,443,9,50
1002,Regional_WH,411,8,50
1003,Local_WH,165,4,50
1001,Central_WH,211,5,50
1003,Central_WH,116,5,50
1002,Local_WH,249,6,50
1001,Regional_WH,80,3,50
1003,Local_WH,124,5,50
1003,Local_WH,286,2,50
1002,Regional_WH,376,1,50
1001,Local_WH,115,1,50
1002,Local_WH,119,7,50
1001,Local_WH,346,2,50
1004,Regional_WH,496,4,50
1005,Central_WH,465,5,50
1005,Central_WH,69,7,50
1005,Regional_WH,490,2,50
1002,Central_WH,275,6,50
1004,Local_WH,483,1,50
1001,Central_WH,458,7,50
1003,Local_WH,445,9,50
1001,Central_WH,248,5,50
1003,Regional_WH,88,5,50
1001,Central_WH,194,4,50
1004,Central_WH,94,3,50
1003,Central_WH,444,9,50
1002,Regional_WH,375,5,50
1001,Central_WH,430,8,50
1001,Regional_WH,456,9,50
1003,Local_WH,140,5,50
1002,Central_WH,287,9,50
1002,Regional_WH,119,2,50
1004,Regional_WH,215,9,50
1002,Central_WH,179,4,50
1002,Local_WH,263,6,50
1002,Regional_WH,389,6,50
1005,Central_WH,138,6,50
1004,Local_WH,384,2,50
1001,Regional_WH,301,7,50
1003,Regional_WH,418,6,50
1001,Local_WH,398,1,50
1004,Local_WH,121,2,50
1003,Central_WH,214,7,50
1004,Central_WH,98,1,50
1002,Regional_WH,101,1,50
1003,Local_WH,338,1,50
1002,Local_WH,327,8,50
1001,Local_WH,163,4,50
1001,Regional_WH,288,4,50
1003,Local_WH,182,2,50
1003,Local_WH,323,1,50
1004,Regional_WH,215,9,50
1004,Central_WH,423,7,50
1002,Central_WH,422,4,50
1003,Regional_WH,342,6,50
1001,Local_WH,292,2,50
1004,Regional_WH,369,7,50
1004,Central_WH,187,2,50
1001,Central_WH,128,8,50
1004,Regional_WH,219,8,50
1002,Regional_WH,172,1,50
1003,Central_WH,225,8,50
1001,Regional_WH,349,2,50
1003,Central_WH,131,6,50
1004,Regional_WH,136,1,50
1004,Regional_WH,274,5,50
1001,Regional_WH,65,7,50
1002,Central_WH,359,1,50
1005,Regional_WH,407,2,50
1001,Central_WH,212,7,50
1005,Central_WH,147,6,50
1005,Regional_WH,205,3,50
1002,Regional_WH,51,2,50
1005,Central_WH,399,4,50
1005,Central_WH,446,3,50
1002,Local_WH,218,7,50
1005,Central_WH,364,8,50
1005,Local_WH,374,2,50
1005,Local_WH,424,7,50
1001,Local_WH,141,8,50
1001,Regional_WH,230,6,50
1001,Regional_WH,280,6,50
1002,Central_WH,350,1,50
1004,Local_WH,197,4,50
1005,Regional_WH,329,1,50
1005,Regional_WH,238,4,50
1002,Regional_WH,396,2,50
1005,Regional_WH,399,5,50
1001,Regional_WH,363,9,50
1004,Local_WH,460,3,50
1003,Local_WH,459,8,50
1005,Local_WH,177,3,50
1001,Local_WH,56,6,50
1003,Central_WH,475,4,50
1004,Local_WH,96,8,50
1003,Regional_WH,102,6,50
1001,Local_WH,236,8,50
1003,Central_WH,87,1,50
1002,Regional_WH,275,6,50
1003,Local_WH,102,1,50
1005,Local_WH,448,1,50
1005,Local_WH,273,8,50
1002,Regional_WH,203,7,50
1001,Regional_WH,97,3,50
1005,Central_WH,400,6,50
1004,Regional_WH,196,9,50
1005,Regional_WH,442,7,50
1005,Local_WH,113,3,50
1001,Regional_WH,398,6,50
1003,Local_WH,231,4,50
1005,Local_WH,174,3,50
1002,Regional_WH,228,9,50
1003,Central_WH,88,2,50
1004,Central_WH,309,1,50
1001,Regional_WH,431,2,50
1004,Central_WH,52,7,50
1003,Local_WH,113,1,50
1003,Local_WH,78,6,50
1003,Regional_WH,421,7,50
1004,Central_WH,60,9,50
1003,Central_WH,146,8,50
1004,Local_WH,407,6,50
1003,Regional_WH,491,3,50
1002,Central_WH,252,8,50
1003,Regional_WH,460,7,50
1004,Central_WH,70,3,50
1005,Local_WH,88,9,50
1003,Local_WH,272,2,50
1005,Regional_WH,151,3,50
1002,Local_WH,95,2,50
1001,Central_WH,115,1,50
1002,Local_WH,140,4,50
1003,Regional_WH,213,5,50
1005,Regional_WH,160,6,50
1005,Regional_WH,387,5,50
1004,Central_WH,172,1,50
1005,Central_WH,242,3,50
1004,Central_WH,496,1,50
1001,Central_WH,148,5,50
1003,Central_WH,340,5,50
1004,Local_WH,208,6,50
1001,Central_WH,461,8,50
1005,Central_WH,152,1,50
1005,Local_WH,434,4,50
1001,Central_WH,330,1,50
1005,Regional_WH,92,9,50
1001,Central_WH,133,7,50
1004,Central_WH,240,7,50
1004,Regional_WH,100,5,50
1001,Regional_WH,435,7,50
1004,Regional_WH,259,2,50
1004,Regional_WH,175,4,50
1004,Central_WH,497,7,50
1002,Regional_WH,118,3,50
1003,Regional_WH,314,2,50
1005,Local_WH,307,2,50
1002,Regional_WH,467,1,50
1004,Regional_WH,237,5,50
1001,Local_WH,279,6,50
1004,Local_WH,238,6,50
1003,Central_WH,464,9,50
1004,Local_WH,59,4,50
1001,Central_WH,163,1,50
1003,Local_WH,125,6,50
1004,Local_WH,213,5,50
1003,Central_WH,134,6,50
1005,Local_WH,98,3,50
1005,Central_WH,375,2,50
1004,Local_WH,226,6,50
1003,Regional_WH,436,1,50
1001,Local_WH,438,7,50
1004,Central_WH,267,7,50
1005,Local_WH,238,7,50
1005,Central_WH,395,1,50
1004,Central_WH,279,4,50
1003,Regional_WH,304,7,50
1005,Regional_WH,285,9,50
1003,Central_WH,75,5,50
1005,Local_WH,121,2,50
1005,Central_WH,310,7,50
1002,Central_WH,303,1,50
1005,Local_WH,320,7,50
1001,Local_WH,172,6,50
1004,Local_WH,193,7,50
1004,Local_WH,306,3,50
1003,Central_WH,193,3,50
1005,Central_WH,470,7,50
1001,Regional_WH,308,2,50
1003,Central_WH,485,1,50
1002,Local_WH,96,9,50
1003,Regional_WH,400,9,50
1003,Local_WH,62,7,50
1005,Central_WH,425,7,50
1002,Regional_WH,257,3,50
1003,Local_WH,360,2,50
1001,Regional_WH,284,7,50
1001,Regional_WH,198,9,50
1004,Central_WH,371,1,50
1002,Local_WH,487,4,50
1002,Regional_WH,204,6,50
1004,Regional_WH,215,7,50
1003,Local_WH,139,7,50
1002,Regional_WH,235,2,50
1001,Regional_WH,367,4,50
1001,Regional_WH,407,5,50
1005,Local_WH,223,1,50
1002,Local_WH,266,1,50
1003,Local_WH,444,3,50
1004,Local_WH,313,3,50
1004,Central_WH,146,8,50
1003,Regional_WH,166,9,50
1005,Local_WH,248,1,50
1004,Regional_WH,369,2,50
1002,Regional_WH,70,2,50
1005,Central_WH,249,4,50
1002,Local_WH,420,2,50
1001,Local_WH,496,7,50
1005,Regional_WH,390,9,50
1004,Local_WH,497,7,50
1005,Regional_WH,297,6,50
1005,Regional_WH,325,1,50
1005,Central_WH,313,9,50
1005,Central_WH,107,5,50
1002,Central_WH,351,5,50
1001,Regional_WH,80,6,50
1003,Local_WH,298,9,50
1005,Central_WH,142,8,50
1004,Local_WH,314,8,50
1005,Central_WH,320,8,50
1004,Central_WH,143,1,50
1002,Regional_WH,203,1,50
1004,Central_WH,443,8,50
1003,Central_WH,334,5,50
1001,Regional_WH,129,9,50
1004,Local_WH,341,2,50
1004,Central_WH,133,9,50
1001,Regional_WH,414,8,50
1003,Central_WH,423,9,50
1005,Regional_WH,86,4,50
1004,Local_WH,391,1,50
1001,Local_WH,376,1,50
1002,Regional_WH,456,5,50
1001,Regional_WH,474,2,50
1002,Regional_WH,281,8,50
1003,Local_WH,142,5,50
1005,Central_WH,385,5,50
1001,Local_WH,151,2,50
1004,Regional_WH,461,7,50
1003,Regional_WH,481,8,50
1001,Local_WH,215,1,50
1004,Regional_WH,208,2,50
1001,Local_WH,63,4,50
1002,Regional_WH,422,5,50
1001,Central_WH,274,2,50
1001,Central_WH,122,1,50
1001,Regional_WH,298,9,50
1003,Local_WH,140,1,50
1001,Central_WH,265,4,50
1004,Local_WH,139,2,50
1002,Regional_WH,78,4,50
1002,Local_WH,484,8,50
1001,Central_WH,354,8,50
1003,Local_WH,476,9,50
1003,Local_WH,269,5,50
1004,Regional_WH,377,7,50
1001,Regional_WH,264,3,50
1002,Regional_WH,270,4,50
1003,Central_WH,438,9,50
1001,Central_WH,91,1,50
1003,Regional_WH,184,2,50
1003,Regional_WH,91,5,50
1002,Central_WH,213,3,50
1005,Central_WH,410,2,50
1004,Central_WH,332,1,50
1004,Central_WH,107,3,50
1002,Regional_WH,351,1,50
1003,Central_WH,371,1,50
1001,Regional_WH,74,1,50
1003,Local_WH,122,8,50
1002,Local_WH,422,3,50
1004,Central_WH,460,1,50
1003,Local_WH,178,7,50
1004,Local_WH,136,3,50
1001,Local_WH,379,8,50
1004,Central_WH,475,4,50
1004,Central_WH,485,4,50
1005,Local_WH,202,5,50
1005,Regional_WH,231,6,50
1005,Local_WH,174,7,50
1004,Central_WH,116,4,50
1002,Central_WH,55,8,50
1004,Central_WH,174,6,50
1002,Local_WH,363,1,50
1002,Regional_WH,375,1,50
1005,Central_WH,102,9,50
1003,Central_WH,115,6,50
1001,Local_WH,363,8,50
1005,Regional_WH,131,7,50
1005,Local_WH,136,6,50
1003,Central_WH,51,4,50
1001,Regional_WH,253,7,50
1004,Regional_WH,199,9,50
1004,Central_WH,342,7,50
1005,Regional_WH,453,1,50
1001,Regional_WH,152,9,50
1005,Local_WH,73,4,50
1002,Central_WH,417,3,50
1005,Central_WH,261,4,50
1005,Central_WH,114,4,50
1004,Central_WH,498,2,50
1004,Central_WH,258,1,50
1004,Regional_WH,300,1,50
1002,Local_WH,434,8,50
1004,Central_WH,166,2,50
1001,Local_WH,165,5,50
1003,Local_WH,286,4,50
1001,Regional_WH,154,8,50
1001,Central_WH,308,2,50
1004,Regional_WH,95,9,50
1003,Central_WH,360,7,50
1003,Regional_WH,380,7,50
1003,Local_WH,265,1,50
1002,Central_WH,497,2,50
1004,Local_WH,350,4,50
1003,Local_WH,459,4,50
1002,Regional_WH,382,3,50
1005,Central_WH,498,7,50
1005,Local_WH,73,8,50
1002,Regional_WH,84,2,50
1002,Central_WH,73,4,50
1004,Central_WH,77,3,50
1004,Local_WH,65,2,50
1005,Central_WH,108,6,50
1003,Local_WH,292,4,50
1005,Central_WH,487,6,50
1003,Regional_WH,256,2,50
1003,Local_WH,449,4,50
1004,Local_WH,320,6,50
1001,Central_WH,298,5,50
1001,Central_WH,316,3,50
1002,Local_WH,242,8,50
1004,Central_WH,384,7,50
1003,Regional_WH,267,3,50
1001,Central_WH,164,6,50
1003,Regional_WH,117,4,50
1001,Regional_WH,348,5,50
1001,Regional_WH,374,5,50
1001,Regional_WH,446,7,50
1004,Regional_WH,443,5,50
1005,Central_WH,124,3,50
1003,Regional_WH,152,5,50
1004,Central_WH,346,7,50
1004,Regional_WH,227,5,50
1004,Local_WH,264,5,50
1004,Regional_WH,364,9,50
1004,Local_WH,88,3,50
1002,Regional_WH,308,6,50
1003,Regional_WH,253,1,50
1004,Regional_WH,56,5,50
1003,Local_WH,98,8,50
1002,Local_WH,75,5,50
1002,Regional_WH,210,9,50
1003,Central_WH,406,6,50
1001,Regional_WH,225,8,50
1005,Local_WH,128,8,50
1001,Regional_WH,51,3,50
1001,Local_WH,432,7,50
1001,Local_WH,465,7,50
1004,Local_WH,181,6,50
1002,Regional_WH,325,7,50
1001,Local_WH,166,2,50
1002,Local_WH,213,9,50
1003,Regional_WH,337,1,50
1005,Local_WH,77,1,50
1003,Regional_WH,382,3,50
1003,Local_WH,50,3,50
1004,Central_WH,237,1,50
1005,Central_WH,105,7,50
1003,Local_WH,84,4,50
1003,Central_WH,161,2,50
1005,Regional_WH,335,5,50
1005,Central_WH,359,6,50
1003,Local_WH,85,9,50
1005,Local_WH,488,4,50
1003,Regional_WH,266,2,50
1003,Local_WH,129,5,50
1004,Regional_WH,363,3,50
1001,Central_WH,132,2,50
1003,Central_WH,114,1,50
1002,Regional_WH,374,2,50
1001,Regional_WH,177,6,50
1001,Local_WH,356,8,50
1001,Central_WH,71,3,50
1004,Regional_WH,265,9,50
1003,Central_WH,156,9,50
1004,Regional_WH,158,2,50
1003,Central_WH,421,8,50
1004,Local_WH,406,5,50
1004,Central_WH,230,4,50
1002,Central_WH,405,5,50
1004,Central_WH,213,4,50
1005,Central_WH,117,8,50
1002,Central_WH,341,4,50
1004,Local_WH,229,6,50
1001,Regional_WH,230,2,50
1005,Central_WH,483,5,50
1005,Local_WH,218,6,50
1005,Central_WH,451,5,50
1002,Central_WH,71,2,50
1004,Regional_WH,115,7,50
1004,Central_WH,70,4,50
1001,Local_WH,149,8,50
1001,Local_WH,433,7,50
1005,Regional_WH,349,7,50
1001,Central_WH,152,9,50
1002,Local_WH,96,1,50
1004,Central_WH,88,6,50
1005,Central_WH,334,6,50
1001,Central_WH,359,6,50
1002,Regional_WH,139,6,50
1002,Central_WH,134,7,50
1001,Local_WH,322,6,50
1004,Central_WH,385,1,50
1001,Local_WH,237,3,50
1005,Central_WH,208,2,50
1001,Local_WH,292,6,50
1002,Local_WH,122,8,50
1001,Central_WH,98,3,50
1004,Central_WH,150,8,50
1003,Local_WH,51,8,50
1001,Regional_WH,293,5,50
1004,Central_WH,225,8,50
1004,Regional_WH,287,6,50
1002,Central_WH,447,5,50
1004,Central_WH,108,9,50
1004,Central_WH,402,7,50
1004,Central_WH,148,8,50
1004,Regional_WH,491,1,50
1005,Central_WH,408,2,50
1005,Local_WH,491,8,50
1002,Local_WH,484,9,50
1001,Regional_WH,51,4,50
1004,Central_WH,292,9,50
1001,Local_WH,346,4,50
1001,Regional_WH,260,9,50
1002,Central_WH,172,7,50
1004,Local_WH,278,2,50
1004,Local_WH,131,9,50
1003,Regional_WH,193,4,50
1001,Central_WH,437,8,50
1001,Central_WH,189,7,50
1005,Local_WH,78,7,50
1003,Local_WH,440,8,50
1005,Local_WH,319,1,50
1005,Central_WH,296,5,50
1005,Regional_WH,61,2,50
1002,Regional_WH,404,2,50
1002,Central_WH,438,1,50
1005,Regional_WH,386,5,50
1003,Local_WH,155,2,50
1001,Regional_WH,81,4,50
1003,Regional_WH,123,3,50
1004,Regional_WH,220,3,50
1002,Local_WH,386,2,50
1001,Central_WH,118,6,50
1001,Local_WH,350,2,50
1004,Central_WH,411,8,50
1004,Central_WH,186,8,50
1005,Central_WH,482,5,50
1002,Regional_WH,466,7,50
1002,Regional_WH,149,4,50
1003,Central_WH,195,1,50
1005,Central_WH,58,2,50
1005,Regional_WH,111,4,50
1005,Local_WH,234,1,50
1005,Central_WH,78,8,50
1002,Local_WH,430,9,50
1002,Regional_WH,163,4,50
1005,Central_WH,458,3,50
1003,Local_WH,192,2,50
1001,Local_WH,439,5,50
1001,Local_WH,169,3,50
1003,Regional_WH,219,7,50
1005,Regional_WH,206,6,50
1002,Local_WH,384,1,50
1001,Local_WH,398,8,50
1004,Regional_WH,309,2,50
1004,Local_WH,131,5,50
1003,Local_WH,291,9,50
1005,Regional_WH,490,8,50
1001,Local_WH,482,2,50
1005,Local_WH,221,9,50
1001,Local_WH,280,5,50
1003,Regional_WH,257,6,50
1003,Local_WH,124,3,50
1004,Regional_WH,319,3,50
1005,Regional_WH,436,8,50
1004,Central_WH,163,2,50
1005,Central_WH,111,2,50
1004,Local_WH,411,5,50
1002,Regional_WH,369,6,50
1002,Central_WH,151,2,50
1002,Local_WH,478,5,50
1002,Central_WH,411,7,50
1001,Central_WH,259,8,50
1002,Regional_WH,491,7,50
1003,Regional_WH,304,8,50
1003,Central_WH,69,9,50
1001,Central_WH,107,5,50
1002,Regional_WH,161,5,50
1002,Local_WH,362,4,50
1002,Regional_WH,245,9,50
1004,Central_WH,424,5,50
1005,Local_WH,402,2,50
1004,Central_WH,141,8,50
1005,Local_WH,101,7,50
1002,Central_WH,342,8,50
1002,Local_WH,57,3,50
1004,Local_WH,349,4,50
1004,Central_WH,147,5,50
1005,Local_WH,285,6,50
1003,Regional_WH,438,1,50
1005,Central_WH,423,4,50
1004,Regional_WH,118,5,50
1004,Central_WH,464,7,50
1001,Local_WH,94,5,50
1004,Local_WH,186,1,50
1001,Local_WH,283,7,50
1003,Central_WH,81,8,50
1005,Regional_WH,338,7,50
1005,Regional_WH,175,4,50
1001,Central_WH,116,8,50
1005,Central_WH,79,5,50
1004,Regional_WH,163,9,50
1002,Regional_WH,253,5,50
1001,Regional_WH,78,1,50
1005,Regional_WH,180,9,50
1001,Central_WH,234,5,50
1001,Central_WH,302,6,50
1002,Local_WH,335,4,50
1004,Regional_WH,442,6,50
1001,Local_WH,459,8,50
1005,Central_WH,435,3,50
1003,Central_WH,111,5,50
1001,Local_WH,52,2,50
1001,Regional_WH,479,2,50
1002,Regional_WH,117,7,50
1004,Regional_WH,74,6,50
1003,Regional_WH,228,4,50
1005,Local_WH,190,5,50
1003,Local_WH,280,1,50
1005,Central_WH,349,7,50
1004,Regional_WH,212,8,50
1005,Regional_WH,360,9,50
1002,Regional_WH,442,8,50
1002,Local_WH,179,5,50
1002,Regional_WH,494,3,50
1002,Local_WH,295,9,50
1003,Regional_WH,346,6,50
1004,Regional_WH,221,5,50
1005,Central_WH,113,3,50
1005,Regional_WH,80,6,50
1002,Regional_WH,96,3,50
1002,Central_WH,179,6,50
1001,Local_WH,401,4,50
1004,Local_WH,382,2,50
1003,Regional_WH,159,8,50
1005,Local_WH,118,4,50
1001,Regional_WH,107,9,50
1001,Central_WH,155,7,50
1005,Central_WH,349,2,50
1003,Regional_WH,379,4,50
1001,Central_WH,305,5,50
1001,Central_WH,361,3,50
1004,Regional_WH,220,9,50
1003,Regional_WH,432,5,50
1001,Central_WH,211,2,50
1003,Local_WH,335,3,50
1005,Local_WH,120,9,50
1002,Regional_WH,304,7,50
1001,Regional_WH,423,2,50
1004,Local_WH,104,9,50
1005,Central_WH,372,4,50
1003,Local_WH,446,9,50
1005,Local_WH,52,2,50
1001,Local_WH,75,4,50
1003,Local_WH,362,5,50
1002,Regional_WH,175,2,50
1005,Regional_WH,457,1,50
1001,Central_WH,102,7,50
1004,Central_WH,247,1,50
1003,Central_WH,348,8,50
1005,Central_WH,237,3,50
1005,Local_WH,235,6,50
1002,Regional_WH,354,7,50
1002,Regional_WH,347,1,50
1004,Central_WH,253,6,50
1004,Central_WH,499,7,50
1001,Local_WH,60,6,50
1001,Local_WH,408,4,50
1004,Central_WH,403,1,50
1004,Regional_WH,195,9,50
1003,Regional_WH,134,4,50
1002,Regional_WH,149,7,50
1001,Central_WH,153,7,50
1002,Regional_WH,485,2,50
1002,Local_WH,95,1,50
1004,Local_WH,93,8,50
1003,Central_WH,327,8,50
1005,Local_WH,230,7,50
1003,Central_WH,236,8,50
1003,Regional_WH,163,3,50
1002,Regional_WH,304,2,50
1003,Regional_WH,430,7,50
1001,Local_WH,429,8,50
1002,Central_WH,79,1,50
1001,Regional_WH,313,9,50
1005,Central_WH,147,4,50
1002,Regional_WH,362,4,50
1005,Local_WH,416,3,50
1002,Local_WH,378,6,50
1004,Central_WH,164,1,50
1003,Local_WH,325,6,50
1004,Local_WH,330,2,50
1005,Central_WH,324,9,50
1003,Regional_WH,310,2,50
1002,Local_WH,380,7,50
1003,Central_WH,256,1,50
1001,Local_WH,433,7,50
1003,Local_WH,377,5,50
1001,Local_WH,260,8,50
1003,Local_WH,264,4,50
1001,Central_WH,460,7,50
1005,Central_WH,89,6,50
1004,Central_WH,75,5,50
1002,Local_WH,76,4,50
1003,Local_WH,239,7,50
1004,Local_WH,132,5,50
1002,Central_WH,433,5,50
1002,Local_WH,483,1,50
1001,Regional_WH,219,2,50
1005,Local_WH,462,5,50
1005,Regional_WH,216,3,50
1004,Local_WH,237,2,50
1005,Central_WH,218,4,50
1003,Local_WH,338,4,50
1005,Regional_WH,278,4,50
1004,Regional_WH,146,4,50
1005,Local_WH,416,3,50
1003,Regional_WH,65,7,50
1001,Regional_WH,328,9,50
1004,Central_WH,184,5,50
1001,Local_WH,75,4,50
1001,Local_WH,401,2,50
1001,Local_WH,61,2,50
1002,Regional_WH,121,5,50
1002,Local_WH,182,7,50
1001,Local_WH,155,9,50
1004,Central_WH,269,7,50
1003,Central_WH,422,5,50
1003,Central_WH,226,6,50
1005,Regional_WH,331,3,50
1004,Local_WH,182,5,50
1002,Central_WH,71,8,50
1001,Central_WH,318,1,50
1005,Central_WH,461,1,50
1003,Local_WH,210,7,50
